Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
r_U,2.8994,4.8338,3.8977,2.6421,1.3119,0.5511,0.2646,0.1785,0.135,0.0659,0.0239,0.0056,0.0012,0.0004,0
r_O,2.8994,5.2256,5.5108,5.4327,3.5477,1.5305,0.5612,0.2506,0.1517,0.0706,0.0254,0.0058,0.0012,0.0004,0
r_T,2.8994,4.9051,4.1982,3.1894,1.7555,0.7448,0.3222,0.1922,0.1379,0.0668,0.0243,0.0056,0.0012,0.0004,0
SD r_U,2.9463,4.1637,2.5332,1.6983,1.093,0.6304,0.3006,0.2163,0.2647,0.2291,0.1527,0.073,0.0379,0.0162,0
SD r_O,2.9463,4.4448,3.1447,2.4463,2.1491,1.5633,0.8181,0.4004,0.3381,0.2669,0.1686,0.0748,0.0381,0.0163,0
SD r_T,2.9463,4.2102,2.6047,1.7848,1.2715,0.8028,0.3966,0.244,0.2755,0.2349,0.1552,0.0732,0.0379,0.0162,0
