Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
r_U,2.8994,3.93575,3.64422,2.48188,1.02469,0.29131,0.0654,0.01369,0.00381,0.00237,0.00075,0.00044,0,0,0,0
r_O,2.8994,4.36641,5.61029,6.0084,3.65104,1.28486,0.30649,0.05905,0.0108,0.00332,0.00086,0.00045,0,0,0,0
r_T,2.8994,4.01416,4.01836,3.18573,1.56787,0.49818,0.11574,0.0231,0.00524,0.00257,0.00077,0.00044,0,0,0,0
SD r_U,2.94633,2.53151,1.40636,1.28569,0.91071,0.4805,0.21249,0.07384,0.01917,0.02725,0.01766,0.01735,0.00015,0,0,0
SD r_O,2.94633,2.9251,2.13036,1.48785,1.85124,1.44427,0.70119,0.26101,0.0842,0.03305,0.01806,0.01736,0.00015,0,0,0
SD r_T,2.94633,2.59697,1.47096,1.23788,1.06304,0.66307,0.30667,0.10986,0.03284,0.02781,0.01769,0.01735,0.00015,0,0,0
