Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
r_U,2.8994,3.93575,3.64422,2.398,1.00323,0.28722,0.06262,0.01283,0.00303,0.00091,0.00024,0.00007,0.00004,0,0,0,0,0,0
r_O,2.8994,4.36641,5.61029,5.88719,3.61392,1.27329,0.30219,0.06088,0.01266,0.00333,0.00096,0.00023,0.00007,0,0,0,0,0,0
r_T,2.8994,4.01416,4.01836,3.09467,1.54337,0.4943,0.11296,0.02296,0.00503,0.00143,0.00039,0.0001,0.00005,0,0,0,0,0,0
SD r_U,2.94633,2.53151,1.40636,1.08329,0.86137,0.4968,0.20728,0.09695,0.0574,0.03517,0.01002,0.00233,0.0018,0.00003,0,0,0,0,0
SD r_O,2.94633,2.9251,2.13036,1.37604,1.80316,1.42939,0.67888,0.30036,0.14604,0.09942,0.04694,0.01103,0.00262,0.00018,0,0,0,0,0
SD r_T,2.94633,2.59697,1.47096,1.04354,1.01661,0.66949,0.29835,0.13598,0.07313,0.04866,0.01832,0.00364,0.00199,0.00006,0,0,0,0,0
