Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
r_U,2.9866,2.6658434,2.4736262,2.098465,1.3138602,0.4969369,0.1143043,0.0211734,0.0044922,0.0013448,0.00057,0.0002433,0.000027,0.0000043,0.0000005,0,0,0,0,0
r_O,2.9866,2.7977378,2.9851398,3.5840076,3.9008649,2.370137,0.6497384,0.1163741,0.0211806,0.0046077,0.0020333,0.0006624,0.0000981,0.0000085,0.0000009,0,0,0,0,0
r_T,2.9866,2.6880559,2.5629605,2.3730559,1.8223455,0.8902723,0.2302207,0.0418466,0.0081284,0.001993,0.0008638,0.0003317,0.0000417,0.0000055,0.0000005,0,0,0,0,0
SD r_U,1.739776,0.8849372,0.4712754,0.3388657,0.4429588,0.4060227,0.2245632,0.099739,0.0545236,0.0359804,0.0171577,0.0051108,0.0010578,0.0002509,0.0000327,0,0,0,0,0
SD r_O,1.739776,0.9393151,0.6071897,0.53448,0.4017354,1.0084693,0.8012248,0.365294,0.1522658,0.0836796,0.0724003,0.0249785,0.0049867,0.0004306,0.0000655,0,0,0,0,0
SD r_T,1.739776,0.8945865,0.48803,0.3000844,0.3661283,0.4974654,0.3316171,0.1502228,0.0712878,0.0437872,0.0281023,0.0089756,0.0017132,0.0002851,0.0000327,0,0,0,0,0
