Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
r_U,2.99,2.62,2.48,2.3,1.95,1.4,0.825,0.442,0.265,0.198,0.142,0.071,0.026,0.006,0.002,0,0
r_O,2.99,2.82,2.86,3.07,3.36,3.3,2.44,1.32,0.601,0.301,0.168,0.078,0.028,0.007,0.002,0,0
r_T,2.99,2.66,2.55,2.44,2.21,1.75,1.14,0.611,0.328,0.217,0.147,0.072,0.026,0.007,0.002,0,0
SD r_U,1.61,1.1,0.834,0.664,0.58,0.554,0.473,0.324,0.204,0.213,0.275,0.249,0.15,0.079,0.044,0.002,0
SD r_O,1.61,1.17,0.944,0.866,0.867,0.847,0.971,0.914,0.61,0.38,0.319,0.266,0.161,0.081,0.045,0.002,0
SD r_T,1.61,1.11,0.85,0.688,0.595,0.571,0.551,0.432,0.277,0.237,0.281,0.251,0.154,0.08,0.044,0.002,0
