Time,1,2,3,4,5,6
r_U,8.7978,13.7423,3.966,0.1884,0.0004,0
r_O,8.7978,16.1475,9.7581,0.9639,0.0016,0
r_T,8.7978,15.7733,9.0104,0.8768,0.0014,0
SD r_U,7.7855,5.3868,1.9507,0.2009,0.0024,0
SD r_O,7.7855,6.2892,2.7938,0.924,0.0093,0
SD r_T,7.7855,6.1218,2.6462,0.8417,0.0086,0
