Time,1,2,3,4,5,6,7,8
r_U,8.7978,11.9138,3.5866,0.1488,0.0001,0,0,0
r_O,8.7978,14.0719,8.9549,0.79,0.0005,0,0,0
r_T,8.7978,13.7386,8.2621,0.7186,0.0005,0,0,0
SD r_U,7.7855,4.3697,1.6696,0.1665,0.0007,0,0,0
SD r_O,7.7855,5.2348,2.4152,0.7932,0.004,0,0,0
SD r_T,7.7855,5.0775,2.2832,0.7223,0.0037,0,0,0
