Time,1,2,3,4,5,6,7,8,9,10
r_U,8.7978,11.913847,3.58661,0.148421,0.000095,0,0,0,0,0
r_O,8.7978,14.071889,8.954879,0.787976,0.000514,0,0,0,0,0
r_T,8.7978,13.73855,8.262075,0.716675,0.00047,0,0,0,0,0
SD r_U,7.785507,4.369704,1.669574,0.165893,0.000729,0,0,0,0,0
SD r_O,7.785507,5.234847,2.415202,0.790563,0.003957,0,0,0,0,0
SD r_T,7.785507,5.077457,2.283198,0.72,0.003639,0,0,0,0,0
